"X","id","brand","category","rating","number_of_reviews","love","price","value_price","MarketingFlags","online_only","exclusive","limited_edition","limited_time_offer","has_options","has_instructions","known_ingredients","has_size","unit","pure_num","Phenoxyethanol","Glycerin","Caprylyl.Glycol","Dimethicone","Silica","Butylene.Glycol","Limonene","Tocopherol","Water","Ethylhexylglycerin","Linalool","Fragrance","Citric.Acid","Tocopheryl.Acetate","Mica","Caprylic.Capric.Triglyceride","Peg","Potassium.Sorbate","Retinyl.Palmitate","Sodium.Hyaluronate","Citronellol","Geraniol","Xanthan.Gum","PEG","log_price"
101,1676980,"Algenist","Misc",4,110,4200,42,42,"False",0,0,0,0,0,1,1,0,"",NA,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,3.73766961828337
102,1898642,"Algenist","Skincare",4.5,65,8400,35,35,"False",0,0,0,0,0,1,1,1,"in mL",120,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.55534806148941
103,1521392,"Algenist","Skincare",4.5,179,9500,42,42,"False",0,0,0,0,0,1,1,1,"in mL",30,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.73766961828337
104,1823095,"Algenist","Face",4.5,55,6000,55,55,"False",0,0,0,0,0,1,1,1,"in mL",60,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4.00733318523247
105,1866318,"Algenist","Misc",4,39,3500,31,31,"True",0,1,0,0,0,1,1,1,"in mL",8,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3.43398720448515
106,1862515,"Algenist","Makeup",4,26,2000,33,33,"True",0,1,0,0,0,1,1,1,"in mL",8,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,3.49650756146648
107,2289650,"Algenist","Misc",5,5,395,65,65,"True",1,0,0,0,0,1,1,1,"in grams",234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564
108,1862481,"Algenist","Skincare",3,23,1000,72,72,"False",0,0,0,0,0,1,1,1,"in mL",15,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.27666611901606
109,1814862,"Algenist","Face",3.5,54,2100,48,48,"False",0,0,0,0,0,1,1,1,"in mL",60,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.87120101090789
110,2289676,"Algenist","Misc",5,7,429,65,65,"True",1,0,0,0,0,1,1,1,"in grams",255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564
111,2289668,"Algenist","Misc",5,4,237,65,65,"True",1,0,0,0,0,1,1,1,"in grams",228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564
112,2289346,"Algenist","Sets",5,2,692,95,129,"True",0,1,0,0,0,1,1,0,"",NA,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,4.55387689160054
113,2211761,"Algenist","Skincare",3.5,21,1100,40,40,"True",0,1,0,0,0,1,1,1,"in mL",50,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.68887945411394
114,1707744,"Algenist","Misc",4.5,97,9100,85,85,"True",0,1,0,0,0,1,1,1,"in mL",50,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.44265125649032
115,1814854,"Algenist","Skincare",4,93,3200,58,58,"False",0,0,0,0,0,1,1,1,"in mL",60,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.06044301054642
116,1808898,"Algenist","Misc",4,46,3900,38,38,"False",0,0,0,0,0,1,1,1,"in grams",9.1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.63758615972639
117,2206134,"Alpha-H","Skincare",4.5,633,6400,60,60,"True",0,1,0,0,0,1,1,0,"",NA,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0943445622221
118,2210466,"Alpha-H","Misc",3.5,17,4100,20,20,"False",0,0,0,0,0,1,1,0,"",NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.99573227355399
119,2206225,"Alpha-H","Skincare",5,5,1400,70,70,"True",1,0,0,0,0,1,1,1,"in mL",25,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4.24849524204936
120,2206159,"Alpha-H","Skincare",5,10,499,44,44,"True",1,0,0,0,0,1,1,1,"in mL",185,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3.78418963391826
121,2206217,"Alpha-H","Skincare",5,3,1100,70,70,"True",1,0,0,0,0,1,1,1,"in mL",25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.24849524204936
122,2206142,"Alpha-H","Face",4.5,7,680,75,75,"False",0,0,0,0,0,1,1,1,"in mL",50,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,4.31748811353631
123,2206233,"Alpha-H","Skincare",5,3,584,62,62,"True",1,0,0,0,0,1,1,1,"in mL",100,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4.12713438504509
124,2206191,"Alpha-H","Misc",5,3,1500,129,129,"True",1,0,0,0,0,1,1,1,"in mL",50,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,4.85981240436167
125,2206241,"Alpha-H","Skincare",4,9,598,99,99,"False",0,0,0,0,0,1,1,1,"in mL",15,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,4.59511985013459
126,2206175,"Alpha-H","Misc",3.5,3,438,50,50,"True",1,0,0,0,0,1,1,1,"in mL",100,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3.91202300542815
127,2206183,"Alpha-H","Skincare",4.5,6,472,52,52,"True",1,0,0,0,0,1,1,1,"in mL",50,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,3.95124371858143
128,2206167,"Alpha-H","Skincare",4.5,3,403,44,44,"True",1,0,0,0,0,1,1,1,"in mL",185,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.78418963391826
129,2206209,"Alpha-H","Skincare",3.5,6,533,62,62,"True",1,0,0,0,0,1,1,1,"in mL",50,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4.12713438504509
130,2331809,"alpyn beauty","Skincare",4.5,124,2900,60,60,"True",1,0,0,0,0,1,1,1,"in mL",50,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4.0943445622221
131,2331825,"alpyn beauty","Skincare",4.5,57,2400,68,68,"True",1,0,0,0,0,1,1,1,"in mL",50,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4.21950770517611
132,2331882,"alpyn beauty","Skincare",4.5,67,4900,36,36,"True",1,0,0,0,0,1,1,1,"in mL",118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3.58351893845611
133,2331817,"alpyn beauty","Skincare",4.5,74,4200,62,62,"True",1,0,0,0,0,1,1,1,"in mL",14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4.12713438504509
134,2331833,"alpyn beauty","Face",4.5,66,3900,68,68,"True",1,0,0,0,0,1,1,1,"in mL",59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.21950770517611
135,1772383,"ALTERNA Haircare","Haircare",4.5,552,25200,52,52,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.95124371858143
136,1415785,"ALTERNA Haircare","Haircare",4,747,26400,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3.52636052461616
137,2211787,"ALTERNA Haircare","Sets",4,7,1700,65,97,"True",1,1,1,0,0,1,1,0,"",NA,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4.17438726989564
138,1674308,"ALTERNA Haircare","Haircare",4,1000,55700,42,42,"True",1,0,0,0,0,1,1,0,"",NA,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3.73766961828337
139,2140267,"ALTERNA Haircare","Haircare",4.5,148,7100,34,34,"True",1,0,0,0,0,1,1,1,"in mL",250,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,3.52636052461616
140,2140275,"ALTERNA Haircare","Haircare",4,174,15400,38,38,"True",1,0,0,0,0,1,1,1,"in mL",125,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3.63758615972639
141,2140143,"ALTERNA Haircare","Haircare",4,104,2200,34,34,"True",1,0,0,0,0,1,1,0,"",NA,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,3.52636052461616
142,2140176,"ALTERNA Haircare","Haircare",4,96,2100,34,34,"True",1,0,0,0,0,1,1,0,"",NA,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,3.52636052461616
143,2140291,"ALTERNA Haircare","Haircare",4,117,4000,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.52636052461616
144,2140309,"ALTERNA Haircare","Haircare",4.5,97,3100,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.52636052461616
145,2140226,"ALTERNA Haircare","Haircare",4.5,97,5300,32,32,"True",1,0,0,0,0,1,1,1,"in mL",125,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,3.46573590279973
146,2140200,"ALTERNA Haircare","Haircare",4.5,54,1100,45,45,"True",1,0,0,0,0,1,1,1,"in grams",161,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,3.80666248977032
147,2195873,"ALTERNA Haircare","Haircare",4.5,150,7700,21,21,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.04452243772342
148,2140341,"ALTERNA Haircare","Haircare",4.5,29,1900,34,34,"True",1,0,0,0,0,1,1,1,"in mL",250,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.52636052461616
149,2140317,"ALTERNA Haircare","Haircare",4.5,16,2600,30,30,"True",1,0,0,0,0,1,1,1,"in grams",232,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.40119738166216
150,2195907,"ALTERNA Haircare","Haircare",4.5,187,2100,32,32,"True",1,0,0,0,0,1,1,1,"in mL",147,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3.46573590279973
151,2140382,"ALTERNA Haircare","Haircare",4.5,195,8600,34,34,"True",1,0,0,0,0,1,1,1,"in mL",150,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.52636052461616
152,2140150,"ALTERNA Haircare","Haircare",4,154,3300,38,38,"True",1,0,0,0,0,1,1,1,"in mL",50,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,3.63758615972639
153,2140408,"ALTERNA Haircare","Haircare",4.5,110,1200,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,3.52636052461616
154,2140325,"ALTERNA Haircare","Haircare",4.5,370,14100,30,30,"True",1,0,0,0,0,1,1,1,"in mL",142,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.40119738166216
155,2140358,"ALTERNA Haircare","Haircare",4,18,1300,34,34,"True",1,0,0,0,0,1,1,1,"in mL",250,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3.52636052461616
156,2195840,"ALTERNA Haircare","Haircare",4.5,186,2200,30,30,"True",1,0,0,0,0,1,1,1,"in mL",147,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.40119738166216
157,2140424,"ALTERNA Haircare","Haircare",4,169,5200,34,34,"True",1,0,0,0,0,1,1,1,"in mL",150,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.52636052461616
158,2140390,"ALTERNA Haircare","Haircare",4,124,6000,38,38,"True",1,0,0,0,0,1,1,1,"in mL",50,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.63758615972639
159,2140234,"ALTERNA Haircare","Haircare",4.5,446,1800,40,40,"True",1,0,0,0,0,1,1,1,"in mL",100,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.68887945411394
160,2140283,"ALTERNA Haircare","Haircare",4.5,59,4800,38,38,"True",1,0,0,0,0,1,1,1,"in grams",145,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3.63758615972639
161,2149300,"ALTERNA Haircare","Haircare",4,92,3200,45,45,"True",1,0,0,0,0,1,1,1,"in mL",169,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3.80666248977032
162,2140366,"ALTERNA Haircare","Haircare",4.5,90,3100,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.52636052461616
163,2140416,"ALTERNA Haircare","Haircare",4,107,948,34,34,"True",1,0,0,0,0,1,1,0,"",NA,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,3.52636052461616
164,2195824,"ALTERNA Haircare","Haircare",4,157,3600,30,30,"True",1,0,0,0,0,1,1,1,"in mL",125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40119738166216
165,2236313,"ALTERNA Haircare","Haircare",4,63,628,32,32,"True",1,0,0,0,0,1,1,1,"in mL",100,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3.46573590279973
166,2140218,"ALTERNA Haircare","Haircare",4,13,1500,37,37,"True",1,0,0,0,0,1,1,1,"in mL",150,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3.61091791264422
167,2140333,"ALTERNA Haircare","Haircare",4,98,4900,30,30,"True",1,1,0,0,0,1,1,1,"in mL",101,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.40119738166216
168,2143584,"ALTERNA Haircare","Sets",2.5,8,1800,25,36,"True",1,0,1,0,0,1,1,0,"",NA,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3.2188758248682
169,2195816,"ALTERNA Haircare","Haircare",4,133,1600,25,25,"True",1,0,0,0,0,1,1,1,"in grams",34,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
170,2195899,"ALTERNA Haircare","Haircare",4.5,86,935,30,30,"True",1,0,0,0,0,1,1,1,"in grams",184,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.40119738166216
171,2140168,"ALTERNA Haircare","Haircare",4.5,429,1000,45,45,"True",1,0,0,0,0,1,1,1,"in grams",241,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.80666248977032
172,2195832,"ALTERNA Haircare","Haircare",4.5,71,4700,32,32,"True",1,0,0,0,0,1,1,1,"in mL",125,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,3.46573590279973
173,2195857,"ALTERNA Haircare","Haircare",4.5,175,749,30,30,"True",1,0,0,0,0,1,1,1,"in mL",147,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.40119738166216
174,2140374,"ALTERNA Haircare","Haircare",5,16,2400,32,32,"True",1,0,0,0,0,1,1,1,"in mL",125,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3.46573590279973
175,1498153,"ALTERNA Haircare","Haircare",4,16,3100,10,10,"True",1,0,1,0,0,1,1,1,"in mL",40,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.30258509299405
176,1498146,"ALTERNA Haircare","Haircare",4,18,3200,10,10,"True",1,0,1,0,0,1,1,1,"in mL",40,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.30258509299405
177,2035079,"amika","Haircare",4.5,1000,48900,28,28,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.3322045101752
178,2034965,"amika","Haircare",4.5,389,30800,20,20,"False",0,0,0,0,0,1,1,0,"",NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.99573227355399
179,2034957,"amika","Haircare",4.5,180,21800,24,24,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.17805383034795
180,2035046,"amika","Haircare",4.5,1000,40500,25,25,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
181,2314565,"amika","Haircare",4.5,170,12500,25,25,"False",0,0,0,0,0,1,1,1,"in mL",200,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.2188758248682
182,2190171,"amika","Haircare",4,87,14000,120,120,"True",0,1,1,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78749174278205
183,2035087,"amika","Haircare",4.5,90,13100,38,38,"True",1,0,0,0,0,1,1,0,"",NA,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.63758615972639
184,2314573,"amika","Sets",5,16,3700,29,44,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,3.36729582998647
185,2035129,"amika","Haircare",4.5,275,20900,25,25,"False",0,0,0,0,0,1,1,0,"",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.2188758248682
186,2126332,"amika","Haircare",4.5,89,12500,25,25,"False",0,0,0,0,0,1,1,1,"in mL",200,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.2188758248682
187,2190122,"amika","Tools",4,139,8700,120,120,"True",0,1,0,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78749174278205
188,2035137,"amika","Haircare",4,681,18100,25,25,"False",0,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
189,2042000,"amika","Haircare",4,124,13100,12,12,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.484906649788
190,2190221,"amika","Haircare",3.5,88,5700,20,20,"False",0,0,0,0,0,1,1,1,"in mL",236,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.99573227355399
191,2034932,"amika","Haircare",4.5,24,7300,25,25,"False",0,0,0,0,0,1,1,0,"",NA,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.2188758248682
192,1703560,"amika","Tools",4,189,14100,100,100,"False",0,0,0,0,0,0,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60517018598809
193,2042018,"amika","Haircare",4.5,25,5600,14,14,"True",1,0,0,0,0,1,1,0,"",NA,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2.63905732961526
194,2035095,"amika","Haircare",4,21,3500,22,22,"False",0,0,0,0,0,1,1,1,"in mL",250,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09104245335832
195,2280303,"amika","Haircare",4.5,91,4000,25,25,"False",0,0,0,0,0,1,1,1,"in mL",200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.2188758248682
196,2035152,"amika","Haircare",4,27,4100,16,16,"False",0,0,0,0,0,1,1,0,"",NA,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2.77258872223978
197,2314581,"amika","Tools",5,2,534,150,150,"False",0,0,0,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01063529409626
198,2190239,"amika","Haircare",3.5,44,3500,20,20,"False",0,0,0,0,0,1,1,1,"in mL",236,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.99573227355399
199,2035103,"amika","Haircare",3.5,46,3900,18,18,"True",0,1,0,0,0,1,1,1,"in mL",236,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.89037175789616
200,2035020,"amika","Haircare",4,19,2100,16,16,"True",1,1,0,0,0,1,1,1,"in mL",236,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.77258872223978
202,2042034,"amika","Sets",4.5,50,10700,29,52,"True",0,1,0,0,0,0,1,0,"",NA,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.36729582998647
203,2035160,"amika","Haircare",3.5,28,4200,20,20,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99573227355399
204,2041986,"amika","Haircare",3.5,21,5000,12,12,"False",0,0,0,0,0,1,1,0,"",NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.484906649788
205,2035145,"amika","Haircare",4,22,3000,16,16,"False",0,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.77258872223978
206,2148815,"amika","Sets",4,14,6900,250,250,"True",1,1,0,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52146091786225
207,2069169,"amika","Haircare",4,25,4300,25,25,"True",1,0,0,0,0,1,1,1,"in mL",200,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
208,2035178,"amika","Haircare",4,42,4600,20,20,"False",0,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.99573227355399
209,1880806,"amika","Tools",3.5,40,8300,150,165,"True",0,1,0,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01063529409626
210,2190247,"amika","Tools",4.5,17,1300,120,120,"True",1,0,0,0,0,1,0,0,"",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78749174278205
211,2035038,"amika","Haircare",4,29,2600,16,16,"True",1,1,0,0,0,1,1,1,"in mL",236,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.77258872223978
213,2041994,"amika","Haircare",4.5,63,10300,10,10,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.30258509299405
214,2126324,"amika","Haircare",4,41,5900,25,25,"False",0,0,0,0,0,1,1,1,"in mL",200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
215,2034940,"amika","Haircare",4,157,15000,25,25,"False",0,0,0,0,0,1,1,0,"",NA,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.2188758248682
216,2126340,"amika","Haircare",4.5,47,6900,25,25,"True",0,1,0,0,0,1,1,1,"in mL",140,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
217,2034981,"amika","Haircare",4,65,6500,25,25,"False",0,0,0,0,0,1,1,0,"",NA,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.2188758248682
218,2034999,"amika","Haircare",4.5,20,4600,28,28,"True",1,0,0,0,0,1,1,1,"in mL",50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.3322045101752
219,2069151,"amika","Haircare",4,27,3400,25,25,"True",1,0,0,0,0,1,1,1,"in mL",200,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.2188758248682
220,2201283,"amika","Haircare",4.5,27,4000,25,25,"False",0,0,0,0,0,1,1,1,"in mL",100,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
221,2041978,"amika","Haircare",4.5,2,0,12,12,"True",1,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.484906649788
222,2280287,"amika","Haircare",4.5,76,1800,25,25,"False",0,0,0,0,0,1,1,1,"in mL",200,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.2188758248682
223,2035053,"amika","Haircare",4.5,35,4500,25,25,"False",0,0,0,0,0,1,1,0,"",NA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.2188758248682
224,2069193,"amika","Haircare",4,29,4000,25,25,"False",0,0,0,0,0,1,1,1,"in mL",388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2188758248682
